Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/15  00:15:00,,24.200000000000003,87.75,0.0,0.0,0.0,0.0,0.0,0.0,24.791917890413913,,22.734863279948918,,22.69193966369008,,22.710150707646605,,22.72499848332378,,22.50876161801403,,,84.23461036888156,24.7662813711389,,,0.0,0.0,,92.41011204434025,22.2509987958108,,,16.7,29.4,,92.86014681959574,22.273149239001626,,,16.7,29.4,,92.55893875470169,22.23450698985853,,,16.7,29.4,,92.67129569582819,22.30296929876675,,,16.7,29.4,,95.343107228337,21.931862584155493,,,16.7,29.4,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  00:30:00,,22.8,84.5,0.0,0.0,0.0,0.0,0.0,0.0,24.673480266394733,,22.635178237420806,,22.60881750314784,,22.61510450150955,,22.637520738140324,,22.47795780496718,,,84.91819887969574,24.649488189820477,,,0.0,0.0,,93.06448161202199,22.164381897643825,,,21.0,24.0,,93.42389282172564,22.19969370383254,,,21.0,24.0,,93.18822163996711,22.151147519623496,,,21.0,24.0,,93.25843284456693,22.225601566970585,,,21.0,24.0,,95.61803381421434,21.90784985322531,,,21.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  00:45:00,,21.4,81.25,0.0,0.0,0.0,0.0,0.0,0.0,24.557188001651024,,22.51516085599802,,22.511061397019574,,22.500536024097592,,22.535988322717888,,22.44555982331794,,,85.59681243172798,24.532564664064267,,,0.0,0.0,,93.83966507917742,22.0661362071477,,,21.0,24.0,,94.0748729526715,22.116699831135264,,,21.0,24.0,,93.9334323079904,22.05663456852281,,,21.0,24.0,,93.92967796061068,22.13920774051246,,,21.0,24.0,,95.90299377591394,21.873786537390767,,,21.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  01:00:00,22.1,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,24.441146828171142,21.97439865013106,22.383743338966067,21.46460707363405,22.403919909532156,21.501416862690064,22.374909143821853,21.466405023183597,22.42557140183156,21.500923500543802,22.41141401117422,21.750963167303485,24.615933246657704,86.27999304454038,24.41669761363042,0.0,0.0,0.0,0.0,22.567236428083454,94.68746941319048,21.958008023098493,15.840000000000002,0.0,21.0,24.0,22.553934618347412,94.78479079068903,22.025051130811992,6.840000000000001,0.0,21.0,24.0,22.550175094268898,94.74879676472014,21.952520002818613,15.840000000000002,0.0,21.0,24.0,22.58101973650339,94.6572328950384,22.04460845408732,6.840000000000001,0.0,21.0,24.0,22.46092331436834,96.19897729622552,21.85194348352815,29.640000000000004,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.734850745409982,0.016983021753456916,21.97439865013106,24.734850745409982,0.0,0.016983021753456916,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.1,0.0,0.01424611824580688,11.5,22.1,0.0,0.01424611824580688,4.5,1237500.0,0.0,0.0,0.0 
 07/15  01:15:00,,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,24.323643162973486,,22.280493250095997,,22.316138173268204,,22.275293434208873,,22.334946962168473,,22.375652913883176,,,86.88936622769793,24.298868235354707,,,0.0,0.0,,95.28416591688107,21.891391164598637,,,21.0,24.0,,95.29226581340808,21.96209217513137,,,21.0,24.0,,95.32482402820855,21.887398552564186,,,21.0,24.0,,95.18039628707777,21.979087079851237,,,21.0,24.0,,96.40841282156,21.822929925114625,,,21.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  01:30:00,,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,24.202117444764493,,22.203540844240294,,22.2452426722442,,22.200104134017437,,22.261581395378347,,22.33839549050269,,,87.52470925950527,24.17590239582111,,,0.0,0.0,,95.73163443725853,21.828352637831795,,,18.0,25.0,,95.70435111322959,21.900837202302963,,,18.0,25.0,,95.76222202036318,21.82544435133662,,,18.0,25.0,,95.60631820818858,21.915603940061253,,,18.0,25.0,,96.62715790735102,21.792919961927335,,,18.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  01:45:00,,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07535330439072,,22.138201338339055,,22.18085805704207,,22.135708761044874,,22.19504973851271,,22.2999035089358,,,88.19302552321304,24.047545109718474,,,0.0,0.0,,96.11343871054349,21.770354408333347,,,18.0,25.0,,96.08033145723054,21.842729929213565,,,18.0,25.0,,96.13862735355386,21.76812781489386,,,18.0,25.0,,95.99441643416016,21.855559537587858,,,18.0,25.0,,96.85374117639869,21.76229284914415,,,18.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  02:00:00,20.0,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94473724774775,21.999138669556284,22.07724662609212,21.48925041378822,22.11895328123367,21.526067108464314,22.07551536284623,21.491048336907436,22.131279820037737,21.52557330877191,22.26081392073462,21.775660730892138,24.136462789969112,88.88767237074903,23.916150772201778,0.0,0.0,0.0,0.0,22.174870514691868,96.47116638386876,21.71717219867913,15.840000000000002,0.0,18.0,25.0,22.215298045947037,96.44340116483286,21.787988235650435,6.840000000000001,0.0,18.0,25.0,22.171655423029357,96.4919732584174,21.715498899726438,15.840000000000002,0.0,18.0,25.0,22.230714479024314,96.36807526720456,21.799135303303558,6.840000000000001,0.0,18.0,25.0,22.31869145851407,97.08445115120786,21.73164834627933,29.640000000000004,0.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,24.26056518507496,0.016983021753456916,21.999138669556284,24.26056518507496,0.0,0.016983021753456916,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.0,0.0,0.011616575393056414,11.5,20.0,0.0,0.011616575393056414,4.5,1237500.0,0.0,0.0,0.0 
 07/15  02:15:00,,19.85,80.25,0.0,0.0,0.0,0.0,0.0,0.0,23.811954220877865,,22.014389659919637,,22.054862495926617,,22.01220250339354,,22.065569705282503,,22.221644173577744,,,89.60016980170332,23.7827550752249,,,0.0,0.0,,96.84162495915072,21.660350145593203,,,18.0,25.0,,96.82091905206445,21.729667560905302,,,18.0,25.0,,96.86520981003164,21.657520836836362,,,18.0,25.0,,96.75481418983314,21.739353188883328,,,18.0,25.0,,97.31626050926371,21.701167958273484,,,18.0,25.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
 07/15  02:30:00,,19.7,82.5,0.0,0.0,0.0,0.0,0.0,0.0,23.67867260442267,,21.950419500100022,,21.989579370722662,,21.94660249118718,,21.998881484926336,,22.182677827446238,,,90.32182277306666,23.649275324347087,,,0.0,0.0,,97.22028818633089,21.605010494693627,,,16.0,24.0,,97.20717023968216,21.67232906895664,,,16.0,24.0,,97.25364921110213,21.60066102345521,,,16.0,24.0,,97.14909393208598,21.68074601404087,,,16.0,24.0,,97.54748064896998,21.670953433027215,,,16.0,24.0,,,,,0.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237500.0,0.0,0.0,0.0 
